答案类型,Fin-R1正确率(%),Qwen3-8B正确率(%),正确率差异(%),Fin-R1平均F1,Qwen3-8B平均F1,F1差异,Fin-R1平均EM,Qwen3-8B平均EM,EM差异,样本数
text,63.6,51.5,-12.1,0.41,0.33,-0.079,0.303,0.212,-0.091,33
table,29.4,20.6,-8.8,0.266,0.176,-0.089,0.235,0.118,-0.117,34
table-text,48.5,27.3,-21.2,0.481,0.256,-0.225,0.455,0.212,-0.243,33
总体,47.0,33.1,-13.9,0.386,0.254,-0.132,0.331,0.181,-0.15,100
